SPRGRP,POPULATION,n_uid,sampling_index,SPRGRP_NAME
1,13050397,45305,-0.421382269,Rural Residents
2,5955908,81517,1.281232415,Cosmopolitans
3,7426780,177612,2.98603467,Ethnicity Central
4,19223114,204072,0.769412152,Multicultural Metropolitans
5,23118883,99921,-0.279623974,Urbanites
6,26995730,72485,-0.552469752,Suburbanites
7,8353960,27282,-0.455681444,Constrained City Dwellers
8,23745953,58994,-0.585916842,Hard-pressed living
